name	title	country	host	date
PP758145.1	"Influenza A virus (A/band-tailed gull/Arica y Parinacota/232200-1/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus belcheri"	2023-01-11
PP758168.1	"Influenza A virus (A/band-tailed gull/Antofagasta/228525-2/2022(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus belcheri"	2022-12-19
OR912282.1	"Influenza A virus (A/pinniped/Uruguay/P5_6923/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Pinnipedia	2023-09-06
OR912283.1	"Influenza A virus (A/pinniped/Uruguay/P6_6923/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Pinnipedia	2023-09-06
OR912284.1	"Influenza A virus (A/pinniped/Uruguay/P7_6923/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Pinnipedia	2023-09-06
OR912285.1	"Influenza A virus (A/pinniped/Uruguay/P8_8923/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Pinnipedia	2023-09-08
OR912286.1	"Influenza A virus (A/pinniped/Uruguay/P10_8923/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Pinnipedia	2023-09-08
OR912287.1	"Influenza A virus (A/pinniped/Uruguay/P13_11923/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Pinnipedia	2023-09-11
OR912288.1	"Influenza A virus (A/pinniped/Uruguay/P14_11923/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Pinnipedia	2023-09-11
OR912289.1	"Influenza A virus (A/pinniped/Uruguay/P15_14923/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Pinnipedia	2023-09-14
OR912290.1	"Influenza A virus (A/seabird/Uruguay/P16_14926/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Aves	2023-09-14
OR912291.1	"Influenza A virus (A/pinniped/Uruguay/P17_14923/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Pinnipedia	2023-09-14
OR912292.1	"Influenza A virus (A/pinniped/Uruguay/P18_14923/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Pinnipedia	2023-09-14
OR912293.1	"Influenza A virus (A/seabird/Uruguay/P24_41023/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Aves	2023-10-04
OR912294.1	"Influenza A virus (A/seabird/Uruguay/P25_41023/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Aves	2023-10-04
OR912295.1	"Influenza A virus (A/pinniped/Uruguay/P26_21023/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Pinnipedia	2023-10-02
OR912354.1	"Influenza A virus (A/pinniped/Uruguay/P4_6923/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Pinnipedia	2023-09-06
OR912362.1	"Influenza A virus (A/seabird/Uruguay/P23_41023/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	Aves	2023-10-04
PP691924.1	"Influenza A virus (A/blue-winged teal/Louisiana/UGAI23-893/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Spatula discors"	2023-09-01
PP576849.1	"Influenza A virus (A/Canada goose/Louisiana/W23-902/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Branta canadensis"	2023-11-21
OR987084.1	"Influenza A virus (A/South American sea lion/Argentina/RN-PB004/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Otaria byronia"	2023-08-26
OR987092.1	"Influenza A virus (A/South American sea lion/Argentina/RN-PB007/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Otaria byronia"	2023-08-26
OR987100.1	"Influenza A virus (A/South American sea lion/Argentina/RN-PB011/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Otaria byronia"	2023-08-26
OR987108.1	"Influenza A virus (A/South American sea lion/Argentina/RN-PB013/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Otaria byronia"	2023-08-26
OR987116.1	"Influenza A virus (A/South American fur seal/Argentina/RN-PB019/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Arctocephalus australis"	2023-08-26
OR987124.1	"Influenza A virus (A/South American tern/Argentina/RN-PB015/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Sterna hirundinacea"	2023-08-26
PP378130.1	"Influenza A virus (A/Franklin's gull/OHiggins/236195-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucophaeus pipixcan"	2023-02-12
PP094671.1	"Influenza A virus (A/South American sea lion/Brazil/OF-358_4/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Otaria byronia"	2023-10-12
PP094679.1	"Influenza A virus (A/South American sea lion/Brazil/OF-359_4/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Otaria byronia"	2023-10-12
OK022343.1	"Influenza A virus (A/duck/France/20P017736_HA/2020(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds"	France	Anatidae	2020-12-05
OK022511.1	"Influenza A virus (A/chicken/France/21P004103_HA/2021(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds"	France	"Gallus gallus"	2021-01-26
OK022519.1	"Influenza A virus (A/swan/France/21P004161_HA/2021(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds"	France	Anatidae	2021-01-27
OK022543.1	"Influenza A virus (A/chicken/France/21P007258_HA/2021(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds"	France	"Gallus gallus"	2021-03-08
OK022575.1	"Influenza A virus (A/chicken/France/21P007577_HA/2021(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds"	France	"Gallus gallus"	2021-03-22
OR979599.1	"Influenza A virus (A/chicken/OHiggins/242581-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-16
OR979619.1	"Influenza A virus (A/Peruvian booby/Antofagasta/236109-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-02-10
OR979626.1	"Influenza A virus (A/South American sea lion/Bio Bio/246296-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Otaria byronia"	2023-03-26
OR960975.1	"Influenza A virus (A/marine otter/Tarapaca/241436/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Lontra felina"	2023-03-10
OR960980.1	"Influenza A virus (A/Chilean dolphin/Nuble/248244-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Cephalorhynchus eutropia"	2023-04-01
OR960985.1	"Influenza A virus (A/Chilean dolphin/Maule/246026/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Cephalorhynchus eutropia"	2023-03-31
OR960992.1	"Influenza A virus (A/guanay cormorant/Tarapaca/236301/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucocarbo bougainvillii"	2023-02-09
OR960998.1	"Influenza A virus (A/guanay cormorant/Atacama/235246-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucocarbo bougainvillii"	2023-02-03
OR961005.1	"Influenza A virus (A/guanay cormorant/Arica y Parinacota/235902-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucocarbo bougainvillii"	2023-02-06
OR961011.1	"Influenza A virus (A/guanay cormorant/Coquimbo/239080/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucocarbo bougainvillii"	2023-02-27
OR961083.1	"Influenza A virus (A/Burmeister's porpoise/Antofagasta/246506-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Phocoena spinipinnis"	2023-03-31
OR961095.1	"Influenza A virus (A/Franklin's gull/Maule/234329-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucophaeus pipixcan"	2023-01-26
OR961102.1	"Influenza A virus (A/Burmeister's porpoise/Atacama/245355/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Phocoena spinipinnis"	2023-03-27
OR961108.1	"Influenza A virus (A/Burmeister's porpoise/Antofagasta/246506-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Phocoena spinipinnis"	2023-03-31
OR910145.1	"Influenza A virus (A/gray gull/Atacama/235521-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucophaeus modestus"	2023-02-05
OR910153.1	"Influenza A virus (A/pelican/Bio Bio/236574/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-02-13
OR910159.1	"Influenza A virus (A/cormorant/Antofagasta/236025-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Phalacrocorax	2023-02-06
OR910164.1	"Influenza A virus (A/Humboldt penguin/Antofagasta/236063-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Spheniscus humboldti"	2023-02-05
OR910172.1	"Influenza A virus (A/chicken/Nuble/241585/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-13
OR910178.1	"Influenza A virus (A/Peruvian pelican/Nuble/236068-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Pelecanus thagus"	2023-02-10
OR910186.1	"Influenza A virus (A/Band-tailed gull/Tarapaca/236339/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus belcheri"	2023-02-10
OR910192.1	"Influenza A virus (A/turkey/Valparaiso/245562-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Meleagris gallopavo"	2023-03-29
OR910199.1	"Influenza A virus (A/Peruvian booby/Antofagasta/236613/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-02-13
OR910205.1	"Influenza A virus (A/South American sea lion/Atacama/242444-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Otaria byronia"	2023-03-13
OR910217.1	"Influenza A virus (A/brown-hooded gull/Los Rios/247094-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Chroicocephalus maculipennis"	2023-04-04
OR910223.1	"Influenza A virus (A/pelican/Arica y Parinacota/235876-4/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-02-02
OR910231.1	"Influenza A virus (A/chicken/Atacama/235254-6/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-02-04
OR910238.1	"Influenza A virus (A/chicken/Atacama/235254-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-02-04
OR910243.1	"Influenza A virus (A/Chimango caracara/Coquimbo/242326-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Milvago chimango"	2023-03-15
OR910248.1	"Influenza A virus (A/Peruvian booby/Arica y Parinacota/235900-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-02-05
OR910254.1	"Influenza A virus (A/pelican/Bio Bio/235399-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-02-06
OR910261.1	"Influenza A virus (A/Turkey vulture/Antofagasta/236643/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Cathartes aura"	2023-02-13
OR910268.1	"Influenza A virus (A/kelp gull/OHiggins/235977-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus dominicanus"	2023-02-09
OR910275.1	"Influenza A virus (A/chicken/Nuble/242159/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-15
OR910282.1	"Influenza A virus (A/chicken/Maule/242947-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-17
OR910289.1	"Influenza A virus (A/turkey/Valparaiso/245562-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Meleagris gallopavo"	2023-03-29
OR910295.1	"Influenza A virus (A/turkey/Valparaiso/245558-4/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Meleagris gallopavo"	2023-03-29
OR910301.1	"Influenza A virus (A/Peruvian booby/Coquimbo/238918/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-02-25
OR910308.1	"Influenza A virus (A/chicken/Araucania/245202/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-28
OR910318.1	"Influenza A virus (A/band-tailed gull/Arica y Parinacota/235901-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus belcheri"	2023-02-06
OR910325.1	"Influenza A virus (A/chicken/Atacama/235254-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-02-04
OR910331.1	"Influenza A virus (A/Peruvian booby/Arica y Parinacota/235897-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-02-03
OR910346.1	"Influenza A virus (A/goose/Araucania/244373-1 /2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Anser anser"	2023-03-21
OR910353.1	"Influenza A virus (A/chicken/Metropolitana/243148-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-20
OR910361.1	"Influenza A virus (A/chicken/Aysen/247792-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-04-09
OR910366.1	"Influenza A virus (A/Peruvian booby/Coquimbo/239024/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-02-25
OR910371.1	"Influenza A virus (A/gray gull/Antofagasta/236047-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucophaeus modestus"	2023-02-09
OR910378.1	"Influenza A virus (A/chicken/Araucania/244469/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-25
OR910384.1	"Influenza A virus (A/chicken/Bio Bio/241781/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-14
OR910389.1	"Influenza A virus (A/turkey/Valparaiso/245558-3/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Meleagris gallopavo"	2023-03-29
OR910396.1	"Influenza A virus (A/chicken/Atacama/235254-5/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-02-04
OR910404.1	"Influenza A virus (A/Peruvian booby/Tarapaca/236308/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-02-09
OR910409.1	"Influenza A virus (A/domestic duck/OHiggins/245741-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Anas platyrhynchos"	2023-03-30
OR910415.1	"Influenza A virus (A/turkey vulture/Atacama/241294/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Coragyps atratus"	2023-03-07
OR910419.1	"Influenza A virus (A/Peruvian booby/Valparaiso/236604/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-02-13
OR910425.1	"Influenza A virus (A/domestic duck/Araucania/243954-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Anas platyrhynchos"	2023-03-21
OR910430.1	"Influenza A virus (A/chicken/Aysen/247792-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-04-09
OR910435.1	"Influenza A virus (A/chicken/Bio Bio/245039-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-27
OR910442.1	"Influenza A virus (A/black-necked swan/Los Rios/247292-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Cygnus melancoryphus"	2023-04-05
OR910447.1	"Influenza A virus (A/gray gull/Tarapaca/236305/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucophaeus modestus"	2023-02-11
OR910453.1	"Influenza A virus (A/brown-hooded gull/Los Rios/247093-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Chroicocephalus maculipennis"	2023-04-04
OR910460.1	"Influenza A virus (A/domestic duck/Metropolitana/243148-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Anas platyrhynchos"	2023-03-20
OR910468.1	"Influenza A virus (A/South American sea lion/Valparaiso/243136-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Otaria byronia"	2023-03-19
OR910474.1	"Influenza A virus (A/chicken/Maule/242133-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-15
OR910477.1	"Influenza A virus (A/chicken/Metropolitana/245704-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-30
OR910481.1	"Influenza A virus (A/South American sea lion/Valparaiso/244738-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Otaria byronia"	2023-03-26
OR910487.1	"Influenza A virus (A/great grabe/Nuble/244226-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Podiceps major"	2023-03-22
OR910495.1	"Influenza A virus (A/Peruvian booby/OHiggins/242755-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-03-17
OR910502.1	"Influenza A virus (A/goose/Araucania/244409-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Anser anser"	2023-03-24
OR910509.1	"Influenza A virus (A/Peruvian booby/Arica y Parinacota/234906-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-01-31
OR910515.1	"Influenza A virus (A/penguin/Antofagasta/234905-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pygoscelis	2023-01-27
OR910521.1	"Influenza A virus (A/kelp gull/Nuble/234619-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus dominicanus"	2023-01-30
OR910528.1	"Influenza A virus (A/pelican/OHiggins/233893-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-01-25
OR269887.1	"Influenza A virus (A/Thalasseus acuflavidus/EspiritoSanto/1339_N2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Thalasseus acuflavidus"	2023-05-15
OR420092.1	"Influenza A virus (A/Fregata magnificens/RJ/1532-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Fregata magnificens"	2023-06-03
OR591549.1	"Influenza A virus (A/Guanay cormorant/Peru/A275/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru		2022-12-XX
OR591550.1	"Influenza A virus (A/Peruvian booby/Peru/A296/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Sula variegata"	2022-12-XX
OR591551.1	"Influenza A virus (A/Belcher gull/Peru/A267/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru		2022-12-XX
OR381588.1	"Influenza A virus (A/Black-necked swan/Uruguay/014-M3/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Cygnus melancoryphus"	2023-02-18
OR381596.1	"Influenza A virus (A/Backyard chicken/Uruguay/040-M5/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Gallus gallus"	2023-03-03
OR381604.1	"Influenza A virus (A/Backyard chicken/Uruguay/040-M7/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Gallus gallus"	2023-03-03
OR381612.1	"Influenza A virus (A/Backyard chicken/Uruguay/047-M1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Gallus gallus"	2023-03-06
OR381620.1	"Influenza A virus (A/Backyard chicken/Uruguay/047-M3/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Gallus gallus"	2023-03-06
OR381627.1	"Influenza A virus (A/Backyard chicken/Uruguay/124-M1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Gallus gallus"	2023-04-16
OR381636.1	"Influenza A virus (A/Backyard chicken/Uruguay/127-M1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Gallus gallus"	2023-04-17
OR381644.1	"Influenza A virus (A/Backyard chicken/Uruguay/127-M4/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Gallus gallus"	2023-04-17
OR381652.1	"Influenza A virus (A/Backyard chicken/Uruguay/144-M3/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Gallus gallus"	2023-05-03
OR381660.1	"Influenza A virus (A/Backyard duck/Uruguay/124-M3/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Anas platyrhynchos"	2023-04-16
OR381668.1	"Influenza A virus (A/Backyard turkey/Uruguay/124-M6/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Meleagris gallopavo"	2023-04-16
OR381676.1	"Influenza A virus (A/Black-necked swan/Uruguay/078-M2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Cygnus melancoryphus"	2023-03-15
OQ962044.1	"Influenza A virus (A/Lesser Scaup/Georgia/22-006543-006/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Aythya affinis"	2022-02-24
OQ966260.1	"Influenza A virus (A/Turkey/North Carolina/22-010145-001/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Meleagris gallopavo"	2022-03-31
OR435575.1	"Influenza A virus (A/duck/Vietnam/QN6796/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	"Viet Nam"	"Anas sp."	2020-12-25
OQ550426.1	"Influenza A virus (A/Guanay cormorant/Peru/PIU-SER024/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru		2022-11-24
OQ550434.1	"Influenza A virus (A/pelican/Peru/PIU-SER016/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	Pelecanidae	2022-11-24
OQ550442.1	"Influenza A virus (A/dolphin/Peru/PIU-SER002/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Delphinus delphis"	2022-11-22
OQ550450.1	"Influenza A virus (A/pelican/Peru/PIU-SER019/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	Pelecanidae	2022-11-24
OQ550458.1	"Influenza A virus (A/pelican/Peru/PIU-SER028/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	Pelecanidae	2022-11-24
OQ550466.1	"Influenza A virus (A/Sanderling/Peru/PIU-SER005/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Calidris alba"	2022-11-22
OQ550474.1	"Influenza A virus (A/South American Sea Lion/Peru/LIM-SER036/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Otaria byronia"	2023-01-23
OQ925704.1	"Influenza A virus (A/pelican/Peru/PIU-SER013/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	Pelecanidae	2022-11-23
OQ925711.1	"Influenza A virus (A/south american sea lion/Peru/AQP-SER00R/2023(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds"	Peru	"Otaria byronia"	2023-03-06
OQ925717.1	"Influenza A virus (A/south american sea lion/Peru/AQP-SER00B/2023(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds"	Peru	"Otaria byronia"	2023-01-25
OQ925725.1	"Influenza A virus (A/south american sea lion/Peru/AQP-SER00K/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Otaria byronia"	2023-02-07
OR268564.1	"Influenza A virus (A/Whimbrel/Valparaiso/239946/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Numenius phaeopus"	2023-03-05
OR268570.1	"Influenza A virus (A/Humboldt penguin/Tarapaca/238744-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Spheniscus humboldti"	2023-02-23
OR268598.1	"Influenza A virus (A/Blackish oystercatcher/OHiggins/240628/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Haematopus ater"	2023-03-06
OR269134.1	"Influenza A virus (A/chicken/OHiggins/241252-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-12
OR269259.1	"Influenza A virus (A/Whimbrel/Valparaiso/239946/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Numenius phaeopus"	2023-03-05
OR269264.1	"Influenza A virus (A/Humboldt penguin/Tarapaca/238744-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Spheniscus humboldti"	2023-02-23
OR269268.1	"Influenza A virus (A/Blackish oystercatcher/OHiggins/240628/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Haematopus ater"	2023-03-06
OR265539.1	"Influenza A virus (A/Turkey vulture/Antofagasta/228252-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Cathartes aura"	2022-12-17
OR265542.1	"Influenza A virus (A/Pelican/Tarapaca/227436-2/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2022-12-09
OR265549.1	"Influenza A virus (A/Pelican/Antofagasta/228246-3/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2022-12-15
OR265569.1	"Influenza A virus (A/Pelican/Valparaiso/233418-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-01-20
OR265573.1	"Influenza A virus (A/Black-crowned night-heron/Antofagasta/228705-2/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Nycticorax nycticorax"	2022-12-20
OR265587.1	"Influenza A virus (A/Great egret/Araucania/240518/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Ardea alba"	2023-03-07
OR265608.1	"Influenza A virus (A/Pelican/Coquimbo/230310-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-01-02
OR265639.1	"Influenza A virus (A/Humboldt penguin/Coquimbo/239590/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Spheniscus humboldti"	2023-02-28
